"","tagrelID","obs_foID","opeID","idx","vesselCode","Subarea","Lat_release","Lon_release","Dat_release","tagFate","tagrel1Type","tagrel1Colour","tagrel1Number","tagrel1Wording","tagrel2Type","tagrel2Colour","tagrel2Number","tagrel2Wording","Length_release","Weight_release","Sex_release","src","datasetID","Season","MU","tag_code_1","tag_code_2","Est_weigth_release"
"663",2494,"O17826","H68878",1,30,"3b",-44.9833,42.4616,2023-02-05 20:45:00,"Released","T-Bar","WHITE","A669861","AUSTRALIA","T-Bar","WHITE","A669862","AUSTRALIA",70,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669861+AUSTRALIA","T-Bar+WHITE+A669862+AUSTRALIA",3.26062035054408
"664",2495,"O17826","H68878",2,30,"3b",-44.9833,42.4616,2023-02-05 20:45:00,"Released","T-Bar","WHITE","A669863","AUSTRALIA","T-Bar","WHITE","A669864","AUSTRALIA",73,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669863+AUSTRALIA","T-Bar+WHITE+A669864+AUSTRALIA",3.75355539594967
"665",2496,"O17826","H68878",3,30,"3b",-44.9833,42.4616,2023-02-05 20:45:00,"Released","T-Bar","WHITE","A669865","AUSTRALIA","T-Bar","WHITE","A669866","AUSTRALIA",66,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669865+AUSTRALIA","T-Bar+WHITE+A669866+AUSTRALIA",2.67650811881024
"666",2497,"O17826","H68878",4,30,"3b",-44.9833,42.4616,2023-02-05 20:45:00,"Released","T-Bar","WHITE","A669867","AUSTRALIA","T-Bar","WHITE","A669868","AUSTRALIA",63,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669867+AUSTRALIA","T-Bar+WHITE+A669868+AUSTRALIA",2.28974997708892
"667",2498,"O17826","H68878",5,30,"3b",-44.9833,42.4616,2023-02-05 20:45:00,"Released","T-Bar","WHITE","A669869","AUSTRALIA","T-Bar","WHITE","A669870","AUSTRALIA",71,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669869+AUSTRALIA","T-Bar+WHITE+A669870+AUSTRALIA",3.41953854756505
"668",2499,"O17826","H68878",6,30,"3b",-44.9833,42.4616,2023-02-05 20:45:00,"Released","T-Bar","WHITE","A669871","AUSTRALIA","T-Bar","WHITE","A669872","AUSTRALIA",78,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669871+AUSTRALIA","T-Bar+WHITE+A669872+AUSTRALIA",4.68780328678452
"669",2500,"O17829","H68881",1,30,"3b",-44.7666,43.84,2023-02-07 05:15:00,"Released","T-Bar","WHITE","A669873","AUSTRALIA","T-Bar","WHITE","A669874","AUSTRALIA",57,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669873+AUSTRALIA","T-Bar+WHITE+A669874+AUSTRALIA",1.63668333082859
"670",2501,"O17829","H68881",2,30,"3b",-44.7666,43.84,2023-02-07 05:15:00,"Released","T-Bar","WHITE","A669875","AUSTRALIA","T-Bar","WHITE","A669876","AUSTRALIA",68,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669875+AUSTRALIA","T-Bar+WHITE+A669876+AUSTRALIA",2.95845433937086
"671",2502,"O17829","H68881",3,30,"3b",-44.7666,43.84,2023-02-07 05:15:00,"Released","T-Bar","WHITE","A669877","AUSTRALIA","T-Bar","WHITE","A669878","AUSTRALIA",57,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669877+AUSTRALIA","T-Bar+WHITE+A669878+AUSTRALIA",1.63668333082859
"672",2503,"O17829","H68881",4,30,"3b",-44.7666,43.84,2023-02-07 05:15:00,"Released","T-Bar","WHITE","A669879","AUSTRALIA","T-Bar","WHITE","A669880","AUSTRALIA",72,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669879+AUSTRALIA","T-Bar+WHITE+A669880+AUSTRALIA",3.58381605387349
"673",2504,"O17829","H68881",5,30,"3b",-44.7666,43.84,2023-02-07 05:15:00,"Released","T-Bar","WHITE","A669881","AUSTRALIA","T-Bar","WHITE","A669882","AUSTRALIA",66,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669881+AUSTRALIA","T-Bar+WHITE+A669882+AUSTRALIA",2.67650811881024
"674",2505,"O17830","H68882",1,30,"3b",-44.7566,44.5733,2023-02-07 15:15:00,"Released","T-Bar","WHITE","A669883","AUSTRALIA","T-Bar","WHITE","A669884","AUSTRALIA",65,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669883+AUSTRALIA","T-Bar+WHITE+A669884+AUSTRALIA",2.54286663149636
"675",2506,"O17830","H68882",2,30,"3b",-44.7566,44.5733,2023-02-07 15:15:00,"Released","T-Bar","WHITE","A669885","AUSTRALIA","T-Bar","WHITE","A669886","AUSTRALIA",50,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669885+AUSTRALIA","T-Bar+WHITE+A669886+AUSTRALIA",1.05451829286818
"676",2507,"O17830","H68882",3,30,"3b",-44.7566,44.5733,2023-02-07 15:15:00,"Released","T-Bar","WHITE","A669887","AUSTRALIA","T-Bar","WHITE","A669888","AUSTRALIA",60,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669887+AUSTRALIA","T-Bar+WHITE+A669888+AUSTRALIA",1.94401635463394
"677",2508,"O17830","H68882",4,30,"3b",-44.7566,44.5733,2023-02-07 15:15:00,"Released","T-Bar","WHITE","A669889","AUSTRALIA","T-Bar","WHITE","A669890","AUSTRALIA",57,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669889+AUSTRALIA","T-Bar+WHITE+A669890+AUSTRALIA",1.63668333082859
"678",2509,"O17830","H68882",5,30,"3b",-44.7566,44.5733,2023-02-07 15:15:00,"Released","T-Bar","WHITE","A669891","AUSTRALIA","T-Bar","WHITE","A669892","AUSTRALIA",48,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669891+AUSTRALIA","T-Bar+WHITE+A669892+AUSTRALIA",0.919550819315435
"679",2510,"O17830","H68882",6,30,"3b",-44.7566,44.5733,2023-02-07 15:15:00,"Released","T-Bar","WHITE","A669893","AUSTRALIA","T-Bar","WHITE","A669894","AUSTRALIA",68,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669893+AUSTRALIA","T-Bar+WHITE+A669894+AUSTRALIA",2.95845433937086
"680",2511,"O17830","H68882",7,30,"3b",-44.7566,44.5733,2023-02-07 15:15:00,"Released","T-Bar","WHITE","A669896","AUSTRALIA","T-Bar","WHITE","A669897","AUSTRALIA",55,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669896+AUSTRALIA","T-Bar+WHITE+A669897+AUSTRALIA",1.45185340934391
"681",2512,"O17830","H68882",8,30,"3b",-44.7566,44.5733,2023-02-07 15:15:00,"Released","T-Bar","WHITE","A669898","AUSTRALIA","T-Bar","WHITE","A669899","AUSTRALIA",72,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669898+AUSTRALIA","T-Bar+WHITE+A669899+AUSTRALIA",3.58381605387349
"682",2513,"O17830","H68882",9,30,"3b",-44.7566,44.5733,2023-02-07 15:15:00,"Released","T-Bar","WHITE","A669900","AUSTRALIA","T-Bar","WHITE","A669901","AUSTRALIA",57,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669900+AUSTRALIA","T-Bar+WHITE+A669901+AUSTRALIA",1.63668333082859
"683",2514,"O17830","H68882",10,30,"3b",-44.7566,44.5733,2023-02-07 15:15:00,"Released","T-Bar","WHITE","A669902","AUSTRALIA","T-Bar","WHITE","A669903","AUSTRALIA",68,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669902+AUSTRALIA","T-Bar+WHITE+A669903+AUSTRALIA",2.95845433937086
"684",2515,"O17840","H68892",1,30,"3b",-44.92,43.315,2023-02-12 06:20:00,"Released","T-Bar","WHITE","A669904","AUSTRALIA","T-Bar","WHITE","A669905","AUSTRALIA",73,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669904+AUSTRALIA","T-Bar+WHITE+A669905+AUSTRALIA",3.75355539594967
"685",2516,"O17840","H68892",2,30,"3b",-44.92,43.315,2023-02-12 06:20:00,"Released","T-Bar","WHITE","A669906","AUSTRALIA","T-Bar","WHITE","A669907","AUSTRALIA",69,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669906+AUSTRALIA","T-Bar+WHITE+A669907+AUSTRALIA",3.10695944757573
"686",2517,"O17840","H68892",3,30,"3b",-44.92,43.315,2023-02-12 06:20:00,"Released","T-Bar","WHITE","A669908","AUSTRALIA","T-Bar","WHITE","A669909","AUSTRALIA",75,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669908+AUSTRALIA","T-Bar+WHITE+A669909+AUSTRALIA",4.10983222210348
"687",2518,"O17840","H68892",4,30,"3b",-44.92,43.315,2023-02-12 06:20:00,"Released","T-Bar","WHITE","A669910","AUSTRALIA","T-Bar","WHITE","A669911","AUSTRALIA",70,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669910+AUSTRALIA","T-Bar+WHITE+A669911+AUSTRALIA",3.26062035054408
"688",2519,"O17840","H68892",5,30,"3b",-44.92,43.315,2023-02-12 06:20:00,"Released","T-Bar","WHITE","A669912","AUSTRALIA","T-Bar","WHITE","A669913","AUSTRALIA",62,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669912+AUSTRALIA","T-Bar+WHITE+A669913+AUSTRALIA",2.17007766666938
"689",2520,"O17840","H68892",6,30,"3b",-44.92,43.315,2023-02-12 06:20:00,"Released","T-Bar","WHITE","A669914","AUSTRALIA","T-Bar","WHITE","A669915","AUSTRALIA",62,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669914+AUSTRALIA","T-Bar+WHITE+A669915+AUSTRALIA",2.17007766666938
"690",2521,"O17840","H68892",7,30,"3b",-44.92,43.315,2023-02-12 06:20:00,"Released","T-Bar","WHITE","A669916","AUSTRALIA","T-Bar","WHITE","A669917","AUSTRALIA",71,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669916+AUSTRALIA","T-Bar+WHITE+A669917+AUSTRALIA",3.41953854756505
"691",2522,"O17840","H68892",8,30,"3b",-44.92,43.315,2023-02-12 06:20:00,"Released","T-Bar","WHITE","A669918","AUSTRALIA","T-Bar","WHITE","A669919","AUSTRALIA",72,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669918+AUSTRALIA","T-Bar+WHITE+A669919+AUSTRALIA",3.58381605387349
"692",2523,"O17840","H68892",9,30,"3b",-44.92,43.315,2023-02-12 06:20:00,"Released","T-Bar","WHITE","A669920","AUSTRALIA","T-Bar","WHITE","A669921","AUSTRALIA",68,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669920+AUSTRALIA","T-Bar+WHITE+A669921+AUSTRALIA",2.95845433937086
"693",2524,"O17840","H68892",10,30,"3b",-44.92,43.315,2023-02-12 06:20:00,"Released","T-Bar","WHITE","A669922","AUSTRALIA","T-Bar","WHITE","A669923","AUSTRALIA",63,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669922+AUSTRALIA","T-Bar+WHITE+A669923+AUSTRALIA",2.28974997708892
"694",2525,"O17841","H68893",1,30,"3b",-44.8916,43.8633,2023-02-13 14:25:00,"Released","T-Bar","WHITE","A669924","AUSTRALIA","T-Bar","WHITE","A669925","AUSTRALIA",59,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669924+AUSTRALIA","T-Bar+WHITE+A669925+AUSTRALIA",1.83743354060614
"695",2526,"O17841","H68893",2,30,"3b",-44.8916,43.8633,2023-02-13 14:25:00,"Released","T-Bar","WHITE","A669926","AUSTRALIA","T-Bar","WHITE","A669927","AUSTRALIA",58,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669926+AUSTRALIA","T-Bar+WHITE+A669927+AUSTRALIA",1.73502102542852
"696",2527,"O17841","H68893",3,30,"3b",-44.8916,43.8633,2023-02-13 14:25:00,"Released","T-Bar","WHITE","A669928","AUSTRALIA","T-Bar","WHITE","A669929","AUSTRALIA",73,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669928+AUSTRALIA","T-Bar+WHITE+A669929+AUSTRALIA",3.75355539594967
"697",2528,"O17841","H68893",4,30,"3b",-44.8916,43.8633,2023-02-13 14:25:00,"Released","T-Bar","WHITE","A669930","AUSTRALIA","T-Bar","WHITE","A669931","AUSTRALIA",62,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669930+AUSTRALIA","T-Bar+WHITE+A669931+AUSTRALIA",2.17007766666938
"698",2529,"O17841","H68893",5,30,"3b",-44.8916,43.8633,2023-02-13 14:25:00,"Released","T-Bar","WHITE","A669932","AUSTRALIA","T-Bar","WHITE","A669933","AUSTRALIA",60,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669932+AUSTRALIA","T-Bar+WHITE+A669933+AUSTRALIA",1.94401635463394
"699",3016,"O17993","H69045",1,30,"3b",-44.4816,41.95,2023-11-12 15:20:00,"Released","STANDARD","WHITE","A670822","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670824","AUSTRALIA/ CCAMLR_PO_BOX_213",90,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670822+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670824+AUSTRALIA/ CCAMLR_PO_BOX_213",7.57652200877417
"700",3017,"O17993","H69045",2,30,"3b",-44.4816,41.95,2023-11-12 15:20:00,"Released","STANDARD","WHITE","A670825","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670826","AUSTRALIA/ CCAMLR_PO_BOX_213",83,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670825+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670826+AUSTRALIA/ CCAMLR_PO_BOX_213",5.77426225550845
"701",3018,"O17993","H69045",3,30,"3b",-44.4816,41.95,2023-11-12 15:20:00,"Released","STANDARD","WHITE","A670827","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670828","AUSTRALIA/ CCAMLR_PO_BOX_213",72,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670827+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670828+AUSTRALIA/ CCAMLR_PO_BOX_213",3.58381605387349
"702",3019,"O17993","H69045",4,30,"3b",-44.4816,41.95,2023-11-12 15:20:00,"Released","STANDARD","WHITE","A670829","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670830","AUSTRALIA/ CCAMLR_PO_BOX_213",81,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670829+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670830+AUSTRALIA/ CCAMLR_PO_BOX_213",5.32056456468771
"703",3020,"O17993","H69045",5,30,"3b",-44.4816,41.95,2023-11-12 15:20:00,"Released","STANDARD","WHITE","A670831","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670832","AUSTRALIA/ CCAMLR_PO_BOX_213",83,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670831+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670832+AUSTRALIA/ CCAMLR_PO_BOX_213",5.77426225550845
"704",3021,"O17995","H69047",1,30,"3b",-44.8716,42.055,2023-11-12 19:40:00,"Released","STANDARD","WHITE","A670833","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670834","AUSTRALIA/ CCAMLR_PO_BOX_213",73,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670833+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670834+AUSTRALIA/ CCAMLR_PO_BOX_213",3.75355539594967
"705",3022,"O17995","H69047",2,30,"3b",-44.8716,42.055,2023-11-12 19:40:00,"Released","STANDARD","WHITE","A670835","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670836","AUSTRALIA/ CCAMLR_PO_BOX_213",68,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670835+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670836+AUSTRALIA/ CCAMLR_PO_BOX_213",2.95845433937086
"706",3023,"O17995","H69047",3,30,"3b",-44.8716,42.055,2023-11-12 19:40:00,"Released","STANDARD","WHITE","A670837","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670838","AUSTRALIA/ CCAMLR_PO_BOX_213",64,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670837+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670838+AUSTRALIA/ CCAMLR_PO_BOX_213",2.41398019925263
"707",3024,"O17995","H69047",4,30,"3b",-44.8716,42.055,2023-11-12 19:40:00,"Released","STANDARD","WHITE","A670839","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670840","AUSTRALIA/ CCAMLR_PO_BOX_213",80,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670839+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670840+AUSTRALIA/ CCAMLR_PO_BOX_213",5.10337970293279
"708",3025,"O17995","H69047",5,30,"3b",-44.8716,42.055,2023-11-12 19:40:00,"Released","STANDARD","WHITE","A670841","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670842","AUSTRALIA/ CCAMLR_PO_BOX_213",64,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670841+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670842+AUSTRALIA/ CCAMLR_PO_BOX_213",2.41398019925263
"709",3026,"O17995","H69047",6,30,"3b",-44.8716,42.055,2023-11-12 19:40:00,"Released","STANDARD","WHITE","A670843","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670844","AUSTRALIA/ CCAMLR_PO_BOX_213",79,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670843+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670844+AUSTRALIA/ CCAMLR_PO_BOX_213",4.89249476342744
"710",3027,"O17995","H69047",7,30,"3b",-44.8716,42.055,2023-11-12 19:40:00,"Released","STANDARD","WHITE","A670845","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670846","AUSTRALIA/ CCAMLR_PO_BOX_213",72,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670845+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670846+AUSTRALIA/ CCAMLR_PO_BOX_213",3.58381605387349
"711",3050,"O17998","H69050",1,30,"3b",-44.975,42.94,2023-11-13 01:50:00,"Released","STANDARD","WHITE","A670891","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670892","AUSTRALIA/ CCAMLR_PO_BOX_213",78,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670891+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670892+AUSTRALIA/ CCAMLR_PO_BOX_213",4.68780328678452
"712",3051,"O17998","H69050",2,30,"3b",-44.975,42.94,2023-11-13 01:50:00,"Released","STANDARD","WHITE","A670893","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670894","AUSTRALIA/ CCAMLR_PO_BOX_213",63,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670893+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670894+AUSTRALIA/ CCAMLR_PO_BOX_213",2.28974997708892
"713",3052,"O17998","H69050",3,30,"3b",-44.975,42.94,2023-11-13 01:50:00,"Released","STANDARD","WHITE","A670895","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670896","AUSTRALIA/ CCAMLR_PO_BOX_213",60,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670895+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670896+AUSTRALIA/ CCAMLR_PO_BOX_213",1.94401635463394
"714",3053,"O17998","H69050",4,30,"3b",-44.975,42.94,2023-11-13 01:50:00,"Released","STANDARD","WHITE","A670897","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670898","AUSTRALIA/ CCAMLR_PO_BOX_213",76,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670897+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670898+AUSTRALIA/ CCAMLR_PO_BOX_213",4.29657727455274
"715",3054,"O17998","H69050",5,30,"3b",-44.975,42.94,2023-11-13 01:50:00,"Released","STANDARD","WHITE","A670899","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670900","AUSTRALIA/ CCAMLR_PO_BOX_213",80,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670899+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670900+AUSTRALIA/ CCAMLR_PO_BOX_213",5.10337970293279
"716",3055,"O17998","H69050",6,30,"3b",-44.975,42.94,2023-11-13 01:50:00,"Released","STANDARD","WHITE","A670901","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670902","AUSTRALIA/ CCAMLR_PO_BOX_213",66,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670901+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670902+AUSTRALIA/ CCAMLR_PO_BOX_213",2.67650811881024
"717",3056,"O17998","H69050",7,30,"3b",-44.975,42.94,2023-11-13 01:50:00,"Released","STANDARD","WHITE","A670903","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670904","AUSTRALIA/ CCAMLR_PO_BOX_213",79,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670903+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670904+AUSTRALIA/ CCAMLR_PO_BOX_213",4.89249476342744
"718",3057,"O17998","H69050",8,30,"3b",-44.975,42.94,2023-11-13 01:50:00,"Released","STANDARD","WHITE","A670905","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670906","AUSTRALIA/ CCAMLR_PO_BOX_213",64,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670905+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670906+AUSTRALIA/ CCAMLR_PO_BOX_213",2.41398019925263
"719",3028,"O18002","H69054",1,30,"3b",-44.83,43.86,2023-11-13 08:30:00,"Released","STANDARD","WHITE","A670847","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670848","AUSTRALIA/ CCAMLR_PO_BOX_213",72,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670847+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670848+AUSTRALIA/ CCAMLR_PO_BOX_213",3.58381605387349
"720",3029,"O18002","H69054",2,30,"3b",-44.83,43.86,2023-11-13 08:30:00,"Released","STANDARD","WHITE","A670849","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670850","AUSTRALIA/ CCAMLR_PO_BOX_213",67,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670849+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670850+AUSTRALIA/ CCAMLR_PO_BOX_213",2.81500404739776
"721",3030,"O18002","H69054",3,30,"3b",-44.83,43.86,2023-11-13 08:30:00,"Released","STANDARD","WHITE","A670851","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670852","AUSTRALIA/ CCAMLR_PO_BOX_213",63,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670851+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670852+AUSTRALIA/ CCAMLR_PO_BOX_213",2.28974997708892
"722",3031,"O18002","H69054",4,30,"3b",-44.83,43.86,2023-11-13 08:30:00,"Released","STANDARD","WHITE","A670853","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670854","AUSTRALIA/ CCAMLR_PO_BOX_213",79,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670853+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670854+AUSTRALIA/ CCAMLR_PO_BOX_213",4.89249476342744
"723",3032,"O18002","H69054",5,30,"3b",-44.83,43.86,2023-11-13 08:30:00,"Released","STANDARD","WHITE","A670855","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670856","AUSTRALIA/ CCAMLR_PO_BOX_213",48,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670855+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670856+AUSTRALIA/ CCAMLR_PO_BOX_213",0.919550819315435
"724",3033,"O18002","H69054",6,30,"3b",-44.83,43.86,2023-11-13 08:30:00,"Released","STANDARD","WHITE","A670857","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670858","AUSTRALIA/ CCAMLR_PO_BOX_213",75,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670857+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670858+AUSTRALIA/ CCAMLR_PO_BOX_213",4.10983222210348
"725",3034,"O18002","H69054",7,30,"3b",-44.83,43.86,2023-11-13 08:30:00,"Released","STANDARD","WHITE","A670859","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670860","AUSTRALIA/ CCAMLR_PO_BOX_213",66,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670859+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670860+AUSTRALIA/ CCAMLR_PO_BOX_213",2.67650811881024
"726",3035,"O18002","H69054",8,30,"3b",-44.83,43.86,2023-11-13 08:30:00,"Released","STANDARD","WHITE","A670861","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670862","AUSTRALIA/ CCAMLR_PO_BOX_213",83,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670861+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670862+AUSTRALIA/ CCAMLR_PO_BOX_213",5.77426225550845
"727",3036,"O18002","H69054",9,30,"3b",-44.83,43.86,2023-11-13 08:30:00,"Released","STANDARD","WHITE","A670863","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670864","AUSTRALIA/ CCAMLR_PO_BOX_213",48,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670863+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670864+AUSTRALIA/ CCAMLR_PO_BOX_213",0.919550819315435
"728",3037,"O18002","H69054",10,30,"3b",-44.83,43.86,2023-11-13 08:30:00,"Released","STANDARD","WHITE","A670865","AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD","WHITE","A670866","AUSTRALIA/ CCAMLR_PO_BOX_213",52,NA,NA,"OBS",232,2023,"DC","STANDARD+WHITE+A670865+AUSTRALIA/ CCAMLR_PO_BOX_213","STANDARD+WHITE+A670866+AUSTRALIA/ CCAMLR_PO_BOX_213",1.20281657550287
