"","vesselCode","obs_foID","opeID","Subarea","Target","SettingStartDatetime","SettingStartLatitude","SettingStartLongitude","SettingStartDepth","species3ACode","speciesScientificName","speciesEnglishName","bsLength_cm","bsWeight_Kg","bsSex","src","datasetID","Season","MU"
"4828",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.4,"M","OBS",209,2022,"DC"
"4829",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,7,"M","OBS",209,2022,"DC"
"4830",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,3.2,"M","OBS",209,2022,"DC"
"4831",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",46,0.8,"M","OBS",209,2022,"DC"
"4832",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3.5,"F","OBS",209,2022,"DC"
"4833",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.5,"M","OBS",209,2022,"DC"
"4834",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.3,"F","OBS",209,2022,"DC"
"4835",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3.3,"M","OBS",209,2022,"DC"
"4836",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",91,8,"M","OBS",209,2022,"DC"
"4837",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,7.1,"F","OBS",209,2022,"DC"
"4838",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.7,"F","OBS",209,2022,"DC"
"4839",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,2.4,"M","OBS",209,2022,"DC"
"4840",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,2.1,"M","OBS",209,2022,"DC"
"4841",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.9,"F","OBS",209,2022,"DC"
"4842",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3,"M","OBS",209,2022,"DC"
"4843",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.5,"F","OBS",209,2022,"DC"
"4844",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,6.2,"F","OBS",209,2022,"DC"
"4845",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,4.5,"M","OBS",209,2022,"DC"
"4846",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.8,"M","OBS",209,2022,"DC"
"4847",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6,"M","OBS",209,2022,"DC"
"4848",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3,"M","OBS",209,2022,"DC"
"4849",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.7,"M","OBS",209,2022,"DC"
"4850",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6.2,"M","OBS",209,2022,"DC"
"4851",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",50,1.1,"F","OBS",209,2022,"DC"
"4852",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.9,"F","OBS",209,2022,"DC"
"4853",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.7,"M","OBS",209,2022,"DC"
"4854",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.6,"M","OBS",209,2022,"DC"
"4855",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.8,"M","OBS",209,2022,"DC"
"4856",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",60,1.7,"M","OBS",209,2022,"DC"
"4857",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",53,1.2,"M","OBS",209,2022,"DC"
"4858",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.3,"M","OBS",209,2022,"DC"
"4859",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4.2,"M","OBS",209,2022,"DC"
"4860",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4,"F","OBS",209,2022,"DC"
"4861",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.8,"M","OBS",209,2022,"DC"
"4862",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.1,"M","OBS",209,2022,"DC"
"4863",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4,"M","OBS",209,2022,"DC"
"4864",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.4,"F","OBS",209,2022,"DC"
"4865",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,2.7,"F","OBS",209,2022,"DC"
"4866",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.1,"F","OBS",209,2022,"DC"
"4867",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.7,"F","OBS",209,2022,"DC"
"4868",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.7,"M","OBS",209,2022,"DC"
"4869",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.3,"M","OBS",209,2022,"DC"
"4870",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.6,"F","OBS",209,2022,"DC"
"4871",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.8,"M","OBS",209,2022,"DC"
"4872",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.1,"F","OBS",209,2022,"DC"
"4873",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3.1,"M","OBS",209,2022,"DC"
"4874",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,3.1,"F","OBS",209,2022,"DC"
"4875",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,2,"F","OBS",209,2022,"DC"
"4876",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.9,"M","OBS",209,2022,"DC"
"4877",30,"O14621",NA,"3b","TOP",2022-11-17 03:25:00,-44.715,44.43,1230,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,2.2,"F","OBS",209,2022,"DC"
"4878",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",60,2,"M","OBS",209,2022,"DC"
"4879",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2.3,"M","OBS",209,2022,"DC"
"4880",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.4,"M","OBS",209,2022,"DC"
"4881",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.8,"M","OBS",209,2022,"DC"
"4882",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.8,"F","OBS",209,2022,"DC"
"4883",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.2,"M","OBS",209,2022,"DC"
"4884",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",54,1.6,"M","OBS",209,2022,"DC"
"4885",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,3.8,"F","OBS",209,2022,"DC"
"4886",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3,"F","OBS",209,2022,"DC"
"4887",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.4,"F","OBS",209,2022,"DC"
"4888",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6.5,"M","OBS",209,2022,"DC"
"4889",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.2,"M","OBS",209,2022,"DC"
"4890",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.7,"M","OBS",209,2022,"DC"
"4891",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3.1,"M","OBS",209,2022,"DC"
"4892",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,3,"M","OBS",209,2022,"DC"
"4893",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3.3,"M","OBS",209,2022,"DC"
"4894",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.7,"M","OBS",209,2022,"DC"
"4895",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,3.9,"M","OBS",209,2022,"DC"
"4896",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.5,"M","OBS",209,2022,"DC"
"4897",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,5.1,"M","OBS",209,2022,"DC"
"4898",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.5,"M","OBS",209,2022,"DC"
"4899",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.8,"M","OBS",209,2022,"DC"
"4900",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.7,"F","OBS",209,2022,"DC"
"4901",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",60,3,"M","OBS",209,2022,"DC"
"4902",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.9,"M","OBS",209,2022,"DC"
"4903",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4,"M","OBS",209,2022,"DC"
"4904",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.7,"F","OBS",209,2022,"DC"
"4905",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.4,"M","OBS",209,2022,"DC"
"4906",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2.4,"M","OBS",209,2022,"DC"
"4907",30,"O14622",NA,"3b","TOP",2022-11-17 04:30:00,-44.66,44.5616,1359,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.9,"F","OBS",209,2022,"DC"
"4908",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.4,"M","OBS",209,2022,"DC"
"4909",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,7.9,"F","OBS",209,2022,"DC"
"4910",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3.2,"M","OBS",209,2022,"DC"
"4911",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.7,"M","OBS",209,2022,"DC"
"4912",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",104,12,"F","OBS",209,2022,"DC"
"4913",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,2.7,"M","OBS",209,2022,"DC"
"4914",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,4.1,"M","OBS",209,2022,"DC"
"4915",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,4.2,"F","OBS",209,2022,"DC"
"4916",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5,"M","OBS",209,2022,"DC"
"4917",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,7.8,"M","OBS",209,2022,"DC"
"4918",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.4,"M","OBS",209,2022,"DC"
"4919",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.4,"F","OBS",209,2022,"DC"
"4920",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.1,"F","OBS",209,2022,"DC"
"4921",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3.2,"F","OBS",209,2022,"DC"
"4922",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4.1,"M","OBS",209,2022,"DC"
"4923",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.7,"M","OBS",209,2022,"DC"
"4924",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.7,"M","OBS",209,2022,"DC"
"4925",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,7.1,"M","OBS",209,2022,"DC"
"4926",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3,"M","OBS",209,2022,"DC"
"4927",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4.2,"M","OBS",209,2022,"DC"
"4928",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2,"M","OBS",209,2022,"DC"
"4929",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,4.1,"M","OBS",209,2022,"DC"
"4930",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",51,1.2,"F","OBS",209,2022,"DC"
"4931",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.6,"F","OBS",209,2022,"DC"
"4932",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.3,"M","OBS",209,2022,"DC"
"4933",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3.2,"M","OBS",209,2022,"DC"
"4934",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.8,"M","OBS",209,2022,"DC"
"4935",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,7.5,"M","OBS",209,2022,"DC"
"4936",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.2,"M","OBS",209,2022,"DC"
"4937",30,"O14623",NA,"3b","TOP",2022-11-17 17:30:00,-44.21,44.8216,1481,"TOP","Dissostichus eleginoides","Patagonian toothfish",103,11.2,"F","OBS",209,2022,"DC"
"4938",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.6,"M","OBS",209,2022,"DC"
"4939",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,6.8,"M","OBS",209,2022,"DC"
"4940",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.1,"M","OBS",209,2022,"DC"
"4941",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,7,"M","OBS",209,2022,"DC"
"4942",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",57,1.6,"M","OBS",209,2022,"DC"
"4943",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,1.9,"M","OBS",209,2022,"DC"
"4944",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.8,"M","OBS",209,2022,"DC"
"4945",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.4,"M","OBS",209,2022,"DC"
"4946",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",91,7.4,"M","OBS",209,2022,"DC"
"4947",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,7.7,"F","OBS",209,2022,"DC"
"4948",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.6,"M","OBS",209,2022,"DC"
"4949",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4,"M","OBS",209,2022,"DC"
"4950",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.9,"F","OBS",209,2022,"DC"
"4951",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.7,"F","OBS",209,2022,"DC"
"4952",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.3,"F","OBS",209,2022,"DC"
"4953",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,4.1,"F","OBS",209,2022,"DC"
"4954",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.8,"F","OBS",209,2022,"DC"
"4955",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.3,"M","OBS",209,2022,"DC"
"4956",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,2.7,"F","OBS",209,2022,"DC"
"4957",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.7,"M","OBS",209,2022,"DC"
"4958",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.6,"F","OBS",209,2022,"DC"
"4959",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.6,"F","OBS",209,2022,"DC"
"4960",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.5,"F","OBS",209,2022,"DC"
"4961",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,3,"M","OBS",209,2022,"DC"
"4962",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.8,"F","OBS",209,2022,"DC"
"4963",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,3,"F","OBS",209,2022,"DC"
"4964",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.6,"M","OBS",209,2022,"DC"
"4965",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.5,"F","OBS",209,2022,"DC"
"4966",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.5,"M","OBS",209,2022,"DC"
"4967",30,"O14624",NA,"3b","TOP",2022-11-17 18:30:00,-44.21,44.695,1487,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.8,"M","OBS",209,2022,"DC"
